Team,Passer
49ers,78.00461213921531
Bears,12.598911442923917
Bengals,100.63768816403227
Bills,98.42963456072566
Broncos,39.55057384828263
Browns,74.81633726224437
Buccaneers,80.13061133908136
Cardinals,27.495628445879095
Chargers,136.57934102168727
Chiefs,177.73679634226303
Colts,31.96039257359838
Commanders,14.310232769920566
Cowboys,76.06356675595627
Dolphins,114.17512556797801
Eagles,110.42891191426827
Falcons,36.06937150423837
Giants,80.46496540266952
Jaguars,121.167529018035
Jets,35.55104978200094
Lions,119.17505314425638
Packers,70.59125568651719
Panthers,20.365684251411555
Patriots,59.92060361919103
Raiders,74.54688559228654
Rams,38.84427538105812
Ravens,46.134052842647
Saints,86.43999526307948
Seahawks,86.70485759684514
Steelers,57.529641082179964
Texans,12.173590310881453
Titans,57.96988463030219
Vikings,103.19752620105197
