Team,RunBlock,PassBlock
49ers,90.11644935033968,63.66402720104951
Bears,104.00913433043202,50.153964345364244
Bengals,60.87052345727682,80.36596592429557
Bills,76.62473434163546,77.24550669763795
Broncos,70.72579076277022,81.90032865192514
Browns,85.41082670794535,74.96828488216835
Buccaneers,57.62955122767701,122.4667155277564
Cardinals,64.63389352836272,97.67763040515871
Chargers,68.17625427914183,87.49363899769902
Chiefs,72.22402823263579,82.22740641391043
Colts,69.6490761864791,83.841057794989
Commanders,76.8077957390891,40.14938506861597
Cowboys,84.04256513610994,80.39268397593159
Dolphins,80.26391782095908,87.64594022088644
Eagles,139.52769839466967,83.68619864967059
Falcons,106.15991145876048,67.78251327819912
Giants,83.18044828663481,59.38178513706806
Jaguars,90.10165554425565,78.9534409490746
Jets,51.24619512813961,84.06346872781353
Lions,82.26572298631375,80.27454583410876
Packers,86.63002531391834,89.65260673738
Panthers,81.07495010493668,64.47886437407112
Patriots,54.20602020573891,70.28823752698534
Raiders,71.61406897867279,77.99194279778285
Rams,63.29163414956042,67.56226238928905
Ravens,132.77579784331834,81.43276350363641
Saints,86.333166386959,83.09644198300147
Seahawks,74.75835706492644,88.88685791076176
Steelers,94.89776070291494,82.88142633690364
Texans,52.83606192866075,59.196488830778826
Titans,75.88217573053538,42.11005136619879
Vikings,63.5197382284127,79.39338524765245
